id,name,slug,status,address,district,latitude,longitude,avg_rating,review_count,price_level,is_featured,category_name,category_slug,quality_score,review_bucket,review_reasons
115,a Nang Com Chay 2,a-nang-com-chay-2,inactive,"329, Duong Dinh Nghe, Da Nang",Da Nang,16.07075820,108.23295410,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
116,A tri,a-tri,inactive,"145, Nguyen Dang Giai, Da Nang",Da Nang,16.10338160,108.25782110,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
121,Art in Paradise Da Nang 3D Museum,art-in-paradise-da-nang-3d-museum,inactive,"Tran Nhan Tong, Da Nang",Da Nang,16.09538070,108.24307690,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,10,excellent,
122,Babylon Steakgarden,babylon-steakgarden,inactive,Da Nang,Da Nang,16.04177370,108.24835850,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
123,Bai bien My Khe,bai-bien-my-khe,inactive,Da Nang,Da Nang,16.07560980,108.25473520,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
124,Bai Bien Son Tra,bai-bien-son-tra,inactive,Da Nang,Da Nang,16.09902100,108.25498540,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
125,Bai bien Tien Sa,bai-bien-tien-sa,inactive,Da Nang,Da Nang,16.12436110,108.22027330,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
126,Bai tam Non Nuoc,bai-tam-non-nuoc,inactive,Da Nang,Da Nang,16.00548510,108.26901890,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
127,Ban Co Peak,ban-co-peak,inactive,Da Nang,Da Nang,16.11892860,108.27200360,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
128,Banh beo 291 Nguyen Chi Thanh,banh-beo-291-nguyen-chi-thanh,inactive,"291, Nguyen Chi Thanh, Da Nang",Da Nang,16.06693800,108.22090900,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
129,Banh mi,banh-mi,inactive,"Le Minh Trung, Da Nang",Da Nang,16.07171110,108.23980050,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
130,Banh mi cham Pate,banh-mi-cham-pate,inactive,"26, Chu Van An, Da Nang",Da Nang,16.05689930,108.21808850,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
131,Banh Xeo Ba Duong,banh-xeo-ba-duong,inactive,"23, Kiet 280 Hoang Dieu, Da Nang",Da Nang,16.05880340,108.21603490,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
132,Bao An Macrobiotic,bao-an-macrobiotic,inactive,"56, Duong Hoang Bich Son, Da Nang",Da Nang,16.07538280,108.24096020,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
133,Bao tang Da Nang,bao-tang-da-nang,inactive,"24, Duong Tran Phu, Da Nang",Da Nang,16.07632690,108.22156800,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,10,excellent,
134,Bao tang Ho Chi Minh,bao-tang-ho-chi-minh,inactive,Da Nang,Da Nang,16.04648240,108.21824710,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,8,excellent,
135,Bao tang Phat giao,bao-tang-phat-giao,inactive,"Duong Suvan Hanh, Da Nang",Da Nang,15.99943080,108.25458310,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,10,excellent,
136,Bao tang Quan khu 5,bao-tang-quan-khu-5,inactive,Da Nang,Da Nang,16.04787410,108.21736030,0.00,0,1,False,Bảo tàng & Di tích,bao-tang-di-tich,8,excellent,
138,Be thui,be-thui,inactive,"Tue Tinh, Da Nang",Da Nang,16.05498440,108.22004080,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
139,be thui 100,be-thui-100,inactive,"Duong Dien Bien Phu, Da Nang",Da Nang,16.06588840,108.20027330,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
142,Bo Ne Quoc Minh,bo-ne-quoc-minh,inactive,"28, Duong Phan Dinh Phung, Da Nang",Da Nang,16.07051600,108.22201970,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
143,Bun Bo Ba Dieu,bun-bo-ba-dieu,inactive,"17, Tran Tong, Da Nang",Da Nang,16.05856120,108.21086400,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
144,Bun cha ca 109,bun-cha-ca-109,inactive,Da Nang,Da Nang,16.07438870,108.22079580,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,6,good,
145,Bun cha ca Thuy,bun-cha-ca-thuy,inactive,"236, Hai Phong, Thanh Khe, Da Nang",Thanh Khe,16.07057970,108.20726620,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
146,Bun Cha Hue Chi,bun-cha-hue-chi,inactive,"So 6, Duong Hoang Quoc Viet, Da Nang",Da Nang,16.08484950,108.22966190,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
147,Bun Mam Van,bun-mam-van,inactive,"K23/14, Tran Ke Xuong, Da Nang",Da Nang,16.06670150,108.21687080,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
148,Ca phe That,ca-phe-that,inactive,"Cach Mang Thang Tam, Da Nang",Da Nang,16.02059670,108.21121210,0.00,0,3,False,Cà phê & Trà sữa,ca-phe-tra-sua,10,excellent,
149,CaPhe Huy,caphe-huy,inactive,"80, Duong Ong Ich Khiem, Da Nang",Da Nang,16.07683250,108.21203160,0.00,0,3,False,Cà phê & Trà sữa,ca-phe-tra-sua,10,excellent,
150,Cau Nguyen Van Troi Bridge,cau-nguyen-van-troi-bridge,inactive,Da Nang,Da Nang,16.05108880,108.22924660,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
151,Cau Song Han,cau-song-han,inactive,Da Nang,Da Nang,16.07213980,108.22681060,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
152,Cau Thuan Phuoc,cau-thuan-phuoc,inactive,Da Nang,Da Nang,16.09480840,108.22001340,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
153,Cau Tran Thi Ly,cau-tran-thi-ly,inactive,Da Nang,Da Nang,16.05017900,108.22938140,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
154,Cau Vang,cau-vang,inactive,Da Nang,Da Nang,15.99492420,107.99623040,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
155,CayTao Coffee,caytao-coffee,inactive,"Trung Nu Vuong, Da Nang",Da Nang,16.05609310,108.22022000,0.00,0,3,False,Cà phê & Trà sữa,ca-phe-tra-sua,10,excellent,
158,CHAO DINH DUONG HUYEN TRAM,chao-dinh-duong-huyen-tram,inactive,"DT 602, Duong so 5, Da Nang",Da Nang,16.07641220,108.11328310,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
159,Che Thai Lien,che-thai-lien,inactive,"189, Duong Hoang Dieu, Da Nang",Da Nang,16.06060960,108.21714980,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
164,Cho dem Helio,cho-dem-helio,inactive,"Duong 2 Thang 9, Da Nang",Da Nang,16.03709440,108.22481860,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,8,excellent,
165,Com Tam Co Nga,com-tam-co-nga,inactive,"Duong Nguyen Duy Hieu, Da Nang",Da Nang,16.05659830,108.24217000,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
166,Cong Vien APEC,cong-vien-apec,inactive,Da Nang,Da Nang,16.05859580,108.22327320,0.00,0,1,False,Công viên & Vườn hoa,cong-vien-vuon-hoa,8,excellent,
167,Cong vien Bien Dong,cong-vien-bien-dong,inactive,Da Nang,Da Nang,16.06814690,108.24592830,0.00,0,1,False,Công viên & Vườn hoa,cong-vien-vuon-hoa,8,excellent,
168,Cong vien Nguyen Van Linh,cong-vien-nguyen-van-linh,inactive,"Duong Nguyen Van Linh, Hai Chau, Da Nang",Hai Chau,16.06130210,108.22043160,0.00,0,1,False,Công viên & Vườn hoa,cong-vien-vuon-hoa,10,excellent,
169,Cut lon me Ba Lanh,cut-lon-me-ba-lanh,inactive,"35, Ngo Gia Tu, Da Nang",Da Nang,16.06848120,108.21743270,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
173,De nghia,de-nghia,inactive,"Kiet 43 Ngu Hanh Son, Da Nang",Da Nang,16.04959120,108.23912000,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
174,Deo Hai Van,deo-hai-van,inactive,Da Nang,Da Nang,16.18744950,108.13072170,0.00,0,1,False,Điểm check-in nổi tiếng,check-in-noi-tieng,6,good,
176,Doi gio,doi-gio,inactive,"258, Nguyen Van Linh, Thanh Khe, Da Nang",Thanh Khe,16.05980080,108.20935360,0.00,0,3,False,Ẩm thực địa phương,am-thuc-dia-phuong,8,excellent,
180,Fantasy Park,fantasy-park,inactive,Da Nang,Da Nang,15.99683390,107.98880360,0.00,0,1,False,Công viên nước & Vui chơi,cong-vien-nuoc,8,excellent,
